Tweet_count,Username,Text,Created At,Retweets,Likes,Sentiment
25,Bitcoin Archive,"BILL MILLER IV on CBC:
- Gold is $20 Trillion market cap.
- Bitcoin is still $2 Trillion despite functional superiority to gold.

""We still have a long way to go!""

Easy 10x 🤝 https://t.co/9VVofpsEqH",Fri May 09 11:45:53 +0000 2025,281.0,1622.0,1
26,Bitcoin Archive,💥JUST IN: 🇺🇸 Bitcoin to be completely exempt from capital gains tax under bill passed by the Missouri House.,Thu May 08 16:25:28 +0000 2025,704.0,6284.0,1
27,Bitcoin Archive,Bitcoin: Do nothing. Win.,Thu May 08 21:26:52 +0000 2025,302.0,3429.0,1
28,Bitcoin Archive,BULLISH! https://t.co/WBIrzDkIyJ,Thu May 08 16:38:33 +0000 2025,179.0,1731.0,0
29,Bitcoin Archive,"You can now Pay with Bitcoin on Amazon!

Just use https://t.co/r6W0rhuYM0

[Partnership]",Thu May 08 16:21:24 +0000 2025,133.0,545.0,0
30,Bitcoin Archive,NEW: 🇺🇸 US Banks can now buy and sell Bitcoin for their customers under new guidance from the US Office of the Comptroller of the Currency (OCC),Thu May 08 16:29:38 +0000 2025,346.0,2325.0,0
31,Bitcoin Archive,"💥WILLY WOO on the ARCHIE PODCAST #004

- Bitcoin Price Action
- The End of Bitcoin Cycles
- Still 40% Risk of Bitcoin Failing
- Bitcoin Loans
+so much more...

@woonomic",Thu May 08 17:40:08 +0000 2025,200.0,1024.0,0
32,Bitcoin Archive,JUST IN: 🇦🇪 UAE's state-owned oil giant Emarat accept Bitcoin and crypto payments at petrol/gas stations.,Thu May 08 16:34:23 +0000 2025,398.0,2695.0,1
33,Bitcoin Archive,"JUST IN: Standard Chartered apologises for $120,000 Bitcoin prediction for being ""too low"". 😅

SEND IT! 🚀",Thu May 08 16:28:09 +0000 2025,629.0,6299.0,1
34,Bitcoin Archive,🔥Bitcoin market cap is back over $2 TRILLION,Fri May 09 09:05:53 +0000 2025,246.0,2193.0,1
35,Bitcoin Archive,"$102,000 Bitcoin 👀",Thu May 08 20:58:34 +0000 2025,135.0,1599.0,1
36,Bitcoin Archive,@missteencrypto @woonomic 🧡,Thu May 08 17:44:47 +0000 2025,1.0,4.0,1
37,Bitcoin Archive,@freddienew @EmmaforWycombe @bitcoinpolicyuk 🔥👏,Thu May 08 16:55:17 +0000 2025,1.0,3.0,1
38,Bitcoin Archive,@ICOffenderII so good 😊,Thu May 08 21:25:55 +0000 2025,0.0,10.0,0
39,Bitcoin Archive,"💥 Bitcoin back over $100,000 https://t.co/4F6H7CTUee",Thu May 08 15:34:32 +0000 2025,1153.0,6019.0,1
40,Bitcoin Archive,🤖 Michael Saylor: Ai will buy Bitcoin. https://t.co/n2MD9A149g,Tue May 06 17:28:27 +0000 2025,434.0,2259.0,0
41,Bitcoin Archive,"JUST IN: 🇫🇷 Merchants in the City of Cannes, France will start accepting Bitcoin and crypto this summer, with the council aiming for 90% adoption. https://t.co/dm7nWlWM4l",Mon May 05 16:52:13 +0000 2025,425.0,2034.0,0
42,Bitcoin Archive,"$99,000 Bitcoin🔥 https://t.co/JNsBXGBBFv",Thu May 08 07:12:38 +0000 2025,494.0,2991.0,0
43,Bitcoin Archive,"Bitcoin about to make a bullish cross on the MACD Weekly chart as we approach $100K.

A beautiful set up.  🚀 https://t.co/A6rBCYxOpF",Thu May 08 11:12:03 +0000 2025,442.0,2206.0,1
44,Bitcoin Archive,⚡️JUST IN: Strike just launched Bitcoin-backed lending - CEO Jack Mallers https://t.co/g2CWut2iQ4,Tue May 06 15:44:04 +0000 2025,449.0,2916.0,0
45,Bitcoin Archive,"New Hampshire's treasurer is now authorised to buy Bitcoin directly, or through an ETF. https://t.co/Afqk9BBDbg",Tue May 06 17:09:18 +0000 2025,77.0,808.0,0
46,Bitcoin Archive,"💥BREAKING: 🇺🇸 New Hampshire passes Bitcoin Reserve bill into law!

Governor Ayotte signed HB 302 into law this morning, making NH the first U.S. state to enact a Bitcoin Reserve bill.

1 down. 
49 states to go!",Tue May 06 17:03:28 +0000 2025,658.0,4895.0,0
47,Bitcoin Archive,Today 🤑,Thu May 08 09:31:25 +0000 2025,142.0,1197.0,1
48,Bitcoin Archive,💥JUST IN: 🇬🇧 Fintech Revolut to integrate the Bitcoin Lightning network -  [@JoeNakamoto],Wed May 07 16:28:27 +0000 2025,242.0,2066.0,1
49,Bitcoin Archive,"gm gm:)) 

$97,000 Bitcoin 
…and the timeline is sleeping.  

☕️☀️👌",Wed May 07 08:53:32 +0000 2025,165.0,1802.0,-1
50,Bitcoin Archive,MICHAEL SAYLOR: Bitcoin's will reach $200 TRILLION market cap.,Tue May 06 19:08:36 +0000 2025,291.0,2794.0,1
51,Bitcoin Archive,@carlabitcoin 😅 https://t.co/YT0iFiGc88,Wed May 07 20:54:31 +0000 2025,2.0,24.0,0
52,Bitcoin Archive,"@freddienew Thanks Freddie 🙌 
Max and Stacy were great, and many commented that it was nice to hear them speaking in long-form about their journeys.",Tue May 06 12:29:54 +0000 2025,0.0,2.0,0
53,Bitcoin Archive,@unstoppableweb Stop.,Mon May 05 17:58:21 +0000 2025,0.0,6.0,1
54,Bitcoin Archive,@AltcoinGordon 🙌,Wed May 07 09:53:05 +0000 2025,1.0,3.0,1
55,Bitcoin Archive,@satmojoe @DSBatten 🙏,Wed May 07 09:51:59 +0000 2025,0.0,2.0,0
56,Bitcoin Archive,@crypto_madz @DSBatten 🧡,Mon May 05 21:07:42 +0000 2025,0.0,5.0,0
57,Bitcoin Archive,@RudyHavenstein legendary post 😅,Mon May 05 20:44:04 +0000 2025,0.0,1.0,1
58,Bitcoin Archive,"Bitcoin vs the USD
https://t.co/AUHnDv4wYa",Sun May 04 16:40:46 +0000 2025,433.0,2141.0,0
59,Bitcoin Archive,"MICHAEL SAYLOR: Bitcoin is about to become the largest asset in the world in the next 48 months.

Easy 10x... https://t.co/uqdMG9yGOS",Mon May 05 14:48:06 +0000 2025,859.0,4775.0,0
60,Bitcoin Archive,"If the 4 year cycles are really over, don't be surprised if the next 20 years of Bitcoin goes something like this. https://t.co/bORA26doSp",Mon May 05 14:49:39 +0000 2025,394.0,2227.0,0
61,Bitcoin Archive,"JUST IN: 🇺🇸 Warren Buffett says things could happen in the USA that would “make us want to own a lot of other currencies”

Just say Bitcoin… https://t.co/8AHTOL19KR",Sat May 03 16:03:01 +0000 2025,753.0,4221.0,1
62,Bitcoin Archive,"💥JUST IN: Michael Saylor's STRATEGY buys 1,895 Bitcoin for $180.3 million 

(an average of $95,167 per $BTC) https://t.co/zcp3h8sHvB",Mon May 05 12:06:22 +0000 2025,533.0,3466.0,0
63,Bitcoin Archive,JUST IN: Bitcoin is telling us stocks should go up in the short-term - Fundstrat's Tom Lee https://t.co/95tcJmRjRp,Mon May 05 12:11:23 +0000 2025,168.0,1280.0,0
64,Bitcoin Archive,"Here. We. Go! 🔥 

…again 😅",Sun May 04 14:02:59 +0000 2025,442.0,3400.0,1
65,Bitcoin Archive,"🇨🇳 CHINA IS MINING BITCOIN - Daniel Batten

FULL INTERVIEW: 👇
https://t.co/tP9brDEZDY",Mon May 05 16:33:52 +0000 2025,132.0,772.0,0
66,Bitcoin Archive,@BitPaine Fair enough. https://t.co/ix1i7ICYIa,Sat May 03 13:26:00 +0000 2025,2.0,47.0,0
67,Bitcoin Archive,"Analysis from @freddienew at @bitcoinpolicyuk 

READ MORE👇",Sat May 03 15:19:44 +0000 2025,28.0,541.0,0
68,Bitcoin Archive,"@Mandrik you have to declare if you're bringing +$10,000 Baklava when you cross state lines...",Sun May 04 15:47:29 +0000 2025,1.0,14.0,0
69,Bitcoin Archive,"JUST IN: Semler Scientific buys another $16.2 million Bitcoin.

SS now HODLs 3,634 $BTC worth $342m",Mon May 05 12:28:06 +0000 2025,209.0,1898.0,1
70,Bitcoin Archive,"‼️⚠️There is no credible source for the claim that NVIDIA is considering buying Bitcoin for its balance sheet.

I have seen some big 𝕏 accounts even claim it is ""official"" because some ai generated crypto sludge-site repeated the rumour...that was started on 𝕏.

Cringe.",Mon May 05 11:00:58 +0000 2025,148.0,1543.0,0
71,Bitcoin Archive,"JUST IN: 🇰🇼 Kuwait bans Bitcoin mining as summer temperatures put pressure on grid.

Fix the grid... 🙄",Sun May 04 11:40:19 +0000 2025,179.0,1795.0,0
72,Bitcoin Archive,"@Bitcoin_Cookie @sthenc tbh it doesn’t feel right. 

I don’t have a significant role in Bitcoin history to be put on a Bitcoin card.",Sat May 03 09:26:06 +0000 2025,0.0,4.0,-1
73,Bitcoin Archive,@TylerDurden 😅,Sun May 04 07:23:15 +0000 2025,0.0,4.0,0
74,Bitcoin Archive,"@BitPaine Bless them all. 
They keep me in the middle of the curve bro. 😅",Mon May 05 15:10:35 +0000 2025,0.0,4.0,1
75,Bitcoin Archive,@sthenc 🧡,Sat May 03 08:07:57 +0000 2025,0.0,16.0,1
76,Bitcoin Archive,@BitPaine 😅 shithead,Mon May 05 15:05:58 +0000 2025,0.0,8.0,0
77,Bitcoin Archive,"Bitcoin was over $100,000 3 months ago. 

It’s time… https://t.co/oAcXx78Jrt",Fri May 02 19:01:54 +0000 2025,749.0,3321.0,1
78,Bitcoin Archive,"JUST IN: 🇺🇸 Arizona Governor Katie Hobbs has vetoed the state’s Strategic Bitcoin Reserve legislation after it was passed by the House and Senate. 

She called Bitcoin an ""untested investment"". https://t.co/TifClCEogN",Sat May 03 08:04:57 +0000 2025,723.0,4106.0,0
79,Bitcoin Archive,"💥DANIEL BATTEN on the ARCHIE PODCAST #003

- How Bitcoin Secures Electricity Grid (hello Spain!)
- Bitcoin Mining Reduces Methane Emissions
- Ai and Bitcoin Mining Convergence

@DSBatten https://t.co/kM11O0esYa",Fri May 02 16:20:06 +0000 2025,242.0,882.0,0
80,Bitcoin Archive,"JUST IN: 🍏 Apple updates AppStore to allow 3rd payment options. 

Bitcoin payments??? 👀 https://t.co/lJfu5uh0Hr",Fri May 02 16:06:27 +0000 2025,250.0,1254.0,1
81,Bitcoin Archive,@crypto_madz Don’t you know pump it up… https://t.co/yMtbyOw00H,Fri May 02 21:45:28 +0000 2025,13.0,12.0,1
82,Bitcoin Archive,"I just searched for some old tweets from 2022 and found one with 2K likes and +900K impressions dated December 2022 (very close to the top of the cycle)

No guarantees we will get that level of interest again, but anyone who thinks ""retail is here"" is badly mistaken.",Fri May 02 21:14:37 +0000 2025,100.0,1092.0,0
83,Bitcoin Archive,"*bottom of bear market. 
Not top of the bull market. 
Engagement was strong all the way down until FTX collapse.",Fri May 02 23:23:44 +0000 2025,30.0,531.0,0
84,Bitcoin Archive,@DSBatten It was a pleasure to host you Daniel! 🙏,Fri May 02 16:23:43 +0000 2025,0.0,9.0,0
85,Bitcoin Archive,@bravosresearch stop spamming pls.,Fri May 02 16:30:42 +0000 2025,0.0,6.0,0
86,Bitcoin Archive,"Podcast channels are down on Spotify and Apple. 

Not sure why. 

🧡Pls follow on YouTube for now: 

https://t.co/rSM2OBK23v

Looking into it.",Fri May 02 18:10:09 +0000 2025,64.0,574.0,0
87,Bitcoin Archive,@LynAldenContact who are you about to destroy?,Fri May 02 16:41:28 +0000 2025,0.0,46.0,0
88,Bitcoin Archive,@oldkentucky85 @DSBatten 🙏,Fri May 02 18:07:53 +0000 2025,0.0,1.0,1
89,Bitcoin Archive,"@BitPaine they love models so much,
they mistake them for reality.",Fri May 02 17:30:39 +0000 2025,0.0,4.0,1
90,Bitcoin Archive,"@notlouisck Ahh man. That sucks. 
Love having you around. 

Not that you are Louis, of course not. 
But could be… 👀",Fri May 02 19:18:07 +0000 2025,0.0,4.0,0
91,Bitcoin Archive,@r0ckstardev @DSBatten @ArchieX__ 😅 I forgot about that.,Fri May 02 18:07:24 +0000 2025,0.0,2.0,1
92,Bitcoin Archive,"@0x5713B1 Sorry, you’re right. Near the time of FTX collapse",Fri May 02 23:22:41 +0000 2025,0.0,1.0,0
93,Bitcoin Archive,@CoinCornerDanny Can someone tell the ft 😅,Fri May 02 19:51:34 +0000 2025,0.0,11.0,1
94,Bitcoin Archive,@musichead16 Yes. Spotify to Apple.,Fri May 02 18:27:09 +0000 2025,0.0,0.0,1
95,Bitcoin Archive,"@OldCryptoHippie @DSBatten Yes, but they’ve been pulled for some reason. Working on it.",Fri May 02 18:55:00 +0000 2025,0.0,2.0,1
1,River,"Cash is king.

Of killing savings.

Beat inflation with a small bitcoin allocation. https://t.co/EPRFxpOkuF",Mon May 05 14:40:57 +0000 2025,128.0,767.0,0
2,River,"Three years ago, this custom t-shirt business invested in its future.

This is how @BlueCotton transformed their business using bitcoin. https://t.co/zPT8ZQtJH2",Thu May 08 14:44:23 +0000 2025,55.0,297.0,0
3,River,"Businesses can now earn 3.8% interest on cash, paid in bitcoin. Only on River.

Every year, businesses lose billions to inflation. That ends today.

Unlock the predictability of dollars with the performance of bitcoin. Cash is FDIC insured up to $250,000. https://t.co/A1jR4dtfwQ",Wed May 07 14:20:17 +0000 2025,52.0,371.0,1
4,River,"You should be able to verify that your bitcoin is not being rehypothecated.

Demand Proof of Reserves from your Bitcoin exchange.

All Bitcoin held on River is secured in proven full-reserve custody. https://t.co/NC3QkodLTc",Wed May 07 17:29:33 +0000 2025,84.0,667.0,0
5,River,"Bitcoin Interest on Cash accelerates your business growth.

Over the past two years, your treasury could have grown at 17x the rate of the national average savings account.

That's more money to fuel your next big move. https://t.co/40VB4g1ojG",Wed May 07 14:20:18 +0000 2025,0.0,6.0,0
6,River,"259 BTC every day
7.9K BTC every month
94K BTC every year

If just 3% of US businesses used Bitcoin Interest on Cash, that's how much they'd be earning.",Fri May 09 14:05:51 +0000 2025,23.0,230.0,0
7,River,"Here's how to start earning bitcoin:
1️⃣ Onboard your business in less than 24 hours
2️⃣ Deposit cash
3️⃣ Start earning bitcoin

Learn more and see our disclosures at https://t.co/KVZ2LIWTXY",Wed May 07 14:20:20 +0000 2025,1.0,8.0,0
8,River,"Interest accrues daily at a rate of 3.8% per year, and is paid out monthly.

For more information and disclosures, see our interest page https://t.co/KVZ2LIWTXY",Fri May 02 19:13:32 +0000 2025,0.0,18.0,1
9,River,"@BTC_broo Our banking partner is, you can read more in the disclosures https://t.co/KVZ2LIWTXY",Sat May 03 04:11:12 +0000 2025,0.0,2.0,0
10,River,"You can learn more about our referral program below.  

Both you and the person you refer can earn up to $100 in rewards when they buy bitcoin https://t.co/W6kaSDWois",Thu May 08 13:35:46 +0000 2025,0.0,10.0,0
11,River,"How does Bitcoin Interest on Cash work?

🏦 The cash you deposit on River is held at a partner bank
🔒 It earns 3.8% and is FDIC‑insured up to $250,000
📈 You earn bitcoin daily, get paid monthly
🙌  No fees, minimums, or lock up periods",Wed May 07 14:20:20 +0000 2025,0.0,11.0,0
12,River,"@Rich_Davis_ @marlaukoss Hi Dodger, our banking partner earns interest in dollars, we then convert those dollars to bitcoin without charging a fee on that. So we’re not generating bitcoin for the payouts. You can read more in our disclosures on https://t.co/KVZ2LIWTXY",Thu May 08 02:04:54 +0000 2025,0.0,2.0,1
13,River,"@greatvaluegalt Yes, we have a YouTube video too https://t.co/UwyPmOgbZm

And a web page at https://t.co/KVZ2LIWTXY",Wed May 07 18:05:14 +0000 2025,0.0,2.0,0
14,River,"Take your business to the next level with bitcoin. 

Get started at https://t.co/FoI3dat56g and start your bitcoin journey today!",Thu May 08 14:45:26 +0000 2025,0.0,7.0,0
15,River,"This applies to businesses too, as many hold a lot of cash.

On River we have over 2000 business clients of all sizes and across all industries stacking bitcoin.

Get started in &lt;24 hours at https://t.co/FoI3dat56g",Mon May 05 14:41:40 +0000 2025,1.0,20.0,0
16,River,"Over 2000 businesses already earn Bitcoin Interest on Cash on River. You can get set up in less than a day.
https://t.co/FoI3dat56g",Fri May 09 14:05:52 +0000 2025,0.0,16.0,0
17,River,"@hlopez_ We’re providing an option to people and businesses who don’t want to invest everything into bitcoin to put their idle cash to work to earn bitcoin.

It’s also a great option to onboard people who don’t want to buy yet, and to earn interest while waiting on target price orders.",Wed May 07 20:51:38 +0000 2025,0.0,0.0,0
18,River,"@HudsonHufham Hi again Hudson, Bitcoin interest on cash is now available to businesses too! https://t.co/deyPJYjXZn",Wed May 07 14:59:17 +0000 2025,0.0,0.0,0
19,River,"@alex_favin Hi Faves, Bitcoin Interest on Cash is now live for businesses! https://t.co/deyPJYjXZn",Wed May 07 15:11:15 +0000 2025,0.0,0.0,0
20,River,"@JimmartinTN @alex_favin Hi Jim, Bitcoin interest on cash is now available to businesses, thank you for your patience! https://t.co/deyPJYjXZn",Wed May 07 15:00:12 +0000 2025,0.0,0.0,0
21,River,"Bitcoiners, we have a once-in-a-lifetime opportunity.

We’ve all grown up in a broken fiat system.

Each day we see that system hurt the people we care about in ways they don’t understand.

But Bitcoin gives us the unique ability to build something better.

A system that is https://t.co/854Vpa3Rnf",Fri Apr 25 13:15:56 +0000 2025,104.0,678.0,1
22,River,"Business owners today have access to three superpowers that previous generations didn't.

🌐 The Internet
🤖 Artificial Intelligence
🟠 A bitcoin-powered treasury

Together, they can make a business unstoppable. https://t.co/Vn7metvHpN",Wed Apr 30 17:05:46 +0000 2025,16.0,107.0,1
23,River,"Buying bitcoin could be the best financial decision your business makes.

At River, it’s core to our treasury, and it has been paying off.

Here are 4 lessons we’ve learned that may help your business 👇 https://t.co/2nB32Ct9Xl",Thu Apr 24 15:42:54 +0000 2025,52.0,422.0,0
24,River,How long until Bitcoin is a top 3 asset? https://t.co/B3TnSzruXm,Wed Apr 23 13:31:33 +0000 2025,121.0,746.0,0
25,River,What would it look like if people began to perceive bitcoin as money? https://t.co/ynPjxxCMG5,Tue Apr 29 17:13:54 +0000 2025,19.0,204.0,0
26,River,"Having (grand)children is a blessing.

Just make sure yours never have to ask why you didn’t buy bitcoin while their friends are set up with generational wealth.",Tue Apr 15 17:41:42 +0000 2025,27.0,410.0,1
27,River,"1/4 Most businesses can't go all-in on bitcoin because they need to hold cash.

But starting small can already be enough to offset inflation.

Since 2020, a 3% treasury allocation to bitcoin would have flipped 20% losses from inflation into real gains. https://t.co/mAUXvJaPnO",Thu Apr 24 15:42:55 +0000 2025,1.0,24.0,0
28,River,"Businesses now hold over 1 million bitcoin.

But not all purchases are publicly disclosed.

Over 2,000 businesses use River, twice as many as 6 months ago.

Their leaders are quietly making the best financial decision of this decade. https://t.co/37NxgwhJvD",Tue Apr 22 14:55:05 +0000 2025,59.0,522.0,0
29,River,"At River, most of our treasury is in bitcoin.

Why?

River’s success is tied to bitcoin because we're Bitcoin-only. 

Holding bitcoin doesn’t add risk for us, as long as we have enough cash to survive bear markets.

That's also why we're not 100% in bitcoin. https://t.co/ol2aDv98KZ",Thu Apr 24 15:42:56 +0000 2025,1.0,32.0,1
30,River,"4/4 Managing bitcoin as a business is easier than you think.

Buying, custody, and taxes are all straightforward with an informed approach.

This simple guide helps businesses get started 
https://t.co/6EkQVzCRHM https://t.co/h4L83PLBgs",Thu Apr 24 15:42:58 +0000 2025,0.0,32.0,0
31,River,"In April, our clients earned a total of 4.33 bitcoin interest on their cash balances on River.

That’s 20.89 BTC ($1.9M) in total since the product launch in October.

Friendly reminder that all exchanges earn interest on your cash, but we’re giving it back to you!",Fri May 02 19:13:32 +0000 2025,41.0,524.0,1
32,River,"3/4 Bitcoin’s role for your business depends on your industry.

In cyclical sectors like real estate, it’s an uncorrelated hedge.

For low-margin, cash-tight businesses, a big bitcoin allocation adds risk.

There’s no one-size-fits-all. Tailor your treasury to fit your model.",Thu Apr 24 15:42:56 +0000 2025,0.0,14.0,-1
33,River,"2/4 Profitability is a superpower in a volatile market.

If you’re burning cash, you may be forced to sell bitcoin at the worst time.

Profitable businesses can ride out bitcoin’s volatility and turn it into long-term strength. 

Their earnings can be amplified.",Thu Apr 24 15:42:56 +0000 2025,0.0,16.0,1
34,River,"You may want to look into getting some bitcoin before that point.

At River we have:
🗓️ Zero-fee recurring buys 
💸 3.8% Bitcoin interest on cash
🇺🇸 US-based support
🏦 Business accounts
And so much more. 

Sign up today at https://t.co/lseyr5xkNL",Wed Apr 23 13:50:32 +0000 2025,1.0,30.0,0
35,River,"@MackHODLs Grateful for Bitcoin, and the many fantastic clients we get to connect with each day and support on their journey.",Fri Apr 18 20:42:46 +0000 2025,0.0,4.0,0
36,River,"@BTCjoedirtay @MackHODLs Hi Joe, as of recently we have been sending them to clients who buy over a certain amount of bitcoin within a given time period. If you can DM us your email on River we can get you one.",Sat Apr 19 16:58:23 +0000 2025,0.0,1.0,0
37,River,@slmodd As of recently we’ve sent clients gifts if they’ve bought over a certain amount of bitcoin within a given tine period. If you can DM us your email on River we can look into it for you!,Sun Apr 13 06:08:19 +0000 2025,0.0,1.0,0
38,River,@smart040 We’ve had auto withdrawals for quite a while! Here’s how to set it up https://t.co/oJ9EkNXmC3,Fri Apr 18 18:02:05 +0000 2025,0.0,1.0,0
39,River,"@lasereyedlarry @Leishman The question is why are they not directly buying? People have their reasons, so given those reasons, this still means more bitcoin is acquired than without the product.",Thu Apr 10 14:30:02 +0000 2025,0.0,1.0,1
40,River,@aloha_bitcoin @cr4zyhouse As of recently we’ve been sending them to clients who have done a certain amount of volume within a given time period. If you can DM us your email on River we can get you one!,Fri Apr 25 19:51:03 +0000 2025,0.0,1.0,0
41,River,"There is a 275% gap between the inflation you're told and real inflation.

This is why we Bitcoin. https://t.co/RJwvLiHqlB",Mon Mar 24 14:39:23 +0000 2025,473.0,2083.0,0
42,River,"Today we’re publishing our financials as a private company.

You have the right to know that your bitcoin exchange is financially sound.

Our CEO Alex Leishman walks you through 👇 https://t.co/TQRL0OIG8O",Wed Apr 09 16:20:30 +0000 2025,59.0,617.0,1
43,River,"What they believe:
Study hard &gt; get a job &gt; buy a house &gt; retire at 65

But the rules have changed:
- Degrees cost more and don't guarantee jobs
- Houses are unaffordable for most
- Retirement is uncertain
- Inflation is guaranteed

Politicians won't fix this

But Bitcoin might",Sat Mar 22 17:05:41 +0000 2025,133.0,827.0,0
44,River,"Want to maximize your bitcoin returns without the emotion?

Introducing River AI: a Bitcoin advisor at your fingertips.

Stop trying to time the market, do it with confidence. https://t.co/Qs7Cb5B7BK",Tue Apr 01 14:02:04 +0000 2025,36.0,355.0,0
45,River,"There are ~58 million millionaires in the world.

And eventually, money printing will turn everyone into a millionaire.

But there will only be 21 million bitcoin. 
0.362 bitcoin per millionaire alive today. https://t.co/vOLUjyVnZw",Mon Apr 07 15:27:52 +0000 2025,115.0,678.0,0
46,River,"Bitcoin doesn't go up or down when you think it should.

Short-term, it doesn't do what you expect.
Long-term, it does exactly what you expect.

Good money incentivizes good long-term behavior.",Fri Apr 04 15:34:32 +0000 2025,37.0,333.0,1
47,River,"People worry about paper bitcoin suppressing the price, but the solution is simple:

Hold your exchange accountable. Demand they implement Proof of Reserves.

Switch if they refuse. https://t.co/pTRuyTn9xA",Thu Apr 03 14:16:27 +0000 2025,109.0,779.0,1
48,River,Buying bitcoin and holding it.,Fri Mar 28 17:21:55 +0000 2025,43.0,475.0,1
49,River,@Leishman Purifying dirty fiat into pristine bitcoin 👌 https://t.co/gqSnOHl80x,Thu Apr 10 12:19:06 +0000 2025,0.0,19.0,0
50,River,"@1914ad And both hourly and daily DCA makes you earn extra sats through Bitcoin Interest on Cash 🤝

You can read more here, including disclosures https://t.co/8Jo7xfFaiu",Fri Mar 28 17:23:35 +0000 2025,0.0,12.0,0
51,River,@Calabria1906 @WalkerAmerica @Thebitcoinway_ @TheSurvivalPodc @theothermjordan @_DannyKnowles Happy to have both you and your son as clients! Multi-generational Bitcoin dynasty 🔥,Thu Mar 27 15:17:44 +0000 2025,0.0,6.0,0
52,River,"@hopitablets You would expect it to be the industry standard, given the Bitcoin ethos.",Mon Mar 31 18:31:15 +0000 2025,0.0,37.0,1
53,River,"@BitcoinerJake @JonnyBuffettVA It only affects your ability to send all of your funds, because it makes it very difficult for anyone to steal your bitcoin even if they got access to your account. You can learn more here https://t.co/IIX6OwMl9s",Thu Apr 10 08:06:12 +0000 2025,0.0,1.0,0
54,River,"@sriramHODL This doesn’t stop paper bitcoin sales which would still end up hurting other people and the price. 

It only protects your own holdings and makes you less likely to put pressure on exchanges.",Fri Apr 04 06:39:28 +0000 2025,1.0,2.0,1
55,River,"Set up a zero-fee recurring buy on River, get that 0.362 bitcoin, and beyond. https://t.co/vFbuJYP6Xf",Mon Apr 07 15:27:53 +0000 2025,0.0,14.0,0
56,River,@FinTechBet Redefining peak bitcoin buying 👏,Tue Apr 08 20:14:40 +0000 2025,0.0,1.0,1
57,River,"@stackin_btc We asked River AI, it said: If it is, you should buy more bitcoin.",Tue Apr 01 15:45:02 +0000 2025,0.0,6.0,1
58,River,@btcPancho It’s not dependent on where people store their bitcoin. We typically send something if clients have done a certain amount of volume in a given time period. Happy to look into it for you if you can DM us your email on River!,Sun Mar 23 08:30:41 +0000 2025,0.0,0.0,0
59,River,"@lacrosse_al @Rob1Ham Should go up, we found the killer app for AI: buying more bitcoin.",Tue Apr 01 14:13:12 +0000 2025,0.0,7.0,1
60,River,@moonbootspleb Very cool! Those bitcoin stacks grow up so fast 🥹,Thu Apr 03 06:15:07 +0000 2025,0.0,2.0,1
61,River,"The era of ""banning"" Bitcoin is over.

It has never been more globally accessible than today.

Countries are slowly coming around to Bitcoin products, payments, custody, and now reserves. https://t.co/4xBDwBR9WT",Mon Mar 03 18:06:46 +0000 2025,169.0,795.0,1
62,River,"80 public companies are now buying bitcoin.

Two years ago there were 33.

Two years from now there will be...? https://t.co/c2RDpSkYro",Mon Mar 17 15:30:05 +0000 2025,523.0,2210.0,1
63,River,"Bitcoin is coming for $128 trillion in global money.

You're not late to Bitcoin. https://t.co/d5AOKUCzp4",Thu Mar 20 17:07:54 +0000 2025,450.0,2027.0,0
64,River,"By earning Bitcoin Interest on Cash, you'll be able to tell your grandchildren that you used budget-neutral strategies to acquire bitcoin before the government did.",Sat Mar 08 14:06:07 +0000 2025,76.0,880.0,1
65,River,"You can verify that there will only be 21 million bitcoin.

You should be able to verify your bitcoin on any exchange.

Proof of Reserves must become the standard.
Check ours on https://t.co/rzPXkcsUCG https://t.co/cKRgZaM4nN",Thu Mar 06 14:12:07 +0000 2025,15.0,221.0,1
66,River,You'll be able to tell your grandchildren that you had a Strategic Bitcoin Reserve before the government did.,Fri Mar 07 13:20:59 +0000 2025,152.0,1914.0,1
67,River,"We’ve donated another $50k to @bitcoinbrink for Bitcoin development funding, and our zero-fee status on River is now used by dozens of open-source developers.

Thank you for helping Bitcoin thrive!",Wed Mar 05 17:05:36 +0000 2025,17.0,248.0,1
68,River,"You're still early, as most of the world hasn't adopted Bitcoin, yet.

Learn more about Bitcoin's adoption rate and trends in our newest report https://t.co/wqUVGJ2LHw https://t.co/xYS2g0wWI1",Thu Mar 20 17:07:55 +0000 2025,14.0,67.0,0
69,River,"Bitcoin makes up 0.2% of global wealth, but RIAs have invested as if it’s 0.006%.

RIAs would have to invest another $250B in bitcoin to close that gap. https://t.co/qpIMFELj55",Tue Mar 11 19:04:20 +0000 2025,22.0,148.0,1
70,River,"Buying bitcoin is not just for public companies, any business can do it.

On River your business can get onboarded in under a day https://t.co/FoI3dat56g",Mon Mar 17 15:30:06 +0000 2025,2.0,26.0,1
71,River,@gisdumb To limit Bitcoin to only what is part of the protocol is to misunderstand the power of network effects.,Thu Mar 20 19:10:02 +0000 2025,0.0,0.0,1
72,River,@bamskki We gathered data from many nodes that participated. You can learn more in the report. https://t.co/wqUVGJ2LHw,Thu Mar 20 08:47:22 +0000 2025,0.0,1.0,0
73,River,"If you are a US-based open-source Bitcoin developer, you can apply for zero-fee status here https://t.co/QiXkZJbw2R",Wed Mar 05 17:07:23 +0000 2025,1.0,12.0,0
