Tweet_count,Username,Text,Created At,Retweets,Likes
19,Bitcoin Magazine,"📺 WATCH - @ChrisJKuiper of @DigitalAssets: ""The Investment Case for Bitcoin"" | Bitcoin for Corporations 2025 ⚡️ https://t.co/kHMKaVVDd6",Thu May 08 22:30:36 +0000 2025,23,31
20,Bitcoin Magazine,"$101,000 #Bitcoin 🟩 https://t.co/FFBGmJlQmH",Thu May 08 16:40:31 +0000 2025,825,4961
21,Bitcoin Magazine,"JUST IN: $100,000 #Bitcoin 💥 https://t.co/lrFdiiSrB1",Thu May 08 15:22:14 +0000 2025,676,4323
22,Bitcoin Magazine,"$99,000 #Bitcoin https://t.co/7nctVHAVvR",Thu May 08 07:10:57 +0000 2025,896,5017
23,Bitcoin Magazine,"JUST IN: #Bitcoin hits $102,000 💥 https://t.co/qCWQB8lNwj",Thu May 08 20:43:58 +0000 2025,439,3053
24,Bitcoin Magazine,"JUST IN: $101,000 #Bitcoin 🟩 https://t.co/Jyv7jlqNks",Thu May 08 15:42:03 +0000 2025,372,2355
25,Bitcoin Magazine,"NEW: 🇺🇸 US regulator OCC confirms regulated banks can custody #Bitcoin &amp; crypto.

 https://t.co/sprBlIIZpT",Thu May 08 17:33:56 +0000 2025,486,2453
26,Bitcoin Magazine,"$100,000 is the next victim. #Bitcoin https://t.co/WMYnflnFLd",Thu May 08 09:13:43 +0000 2025,732,4491
27,Bitcoin Magazine,"NEW: The #Bitcoin hashrate has already surged over 15% since the start the year 👀 

Bullish! 🚀 https://t.co/SFrDStHTFv",Thu May 08 20:38:51 +0000 2025,326,1593
28,Bitcoin Magazine,"$102,000 is the next victim. #Bitcoin https://t.co/WBIbdMRwse",Thu May 08 19:29:16 +0000 2025,482,3189
29,Bitcoin Magazine,JUST IN: 🇺🇸 Coinbase to buy #Bitcoin and crypto options platform Deribit in $2.9 billion deal. https://t.co/YjCEKvgzfh,Thu May 08 12:47:05 +0000 2025,535,2242
30,Bitcoin Magazine,"Live off-grid, grow your own food, and build the sovereign life. 🌾

Welcome to The Farm at Okefenokee.

Learn more 👉 https://t.co/eI72ojqujW https://t.co/qeyjgYkwCX",Thu May 08 19:52:31 +0000 2025,47,111
31,Bitcoin Magazine,"NEW - An Excerpt From I Am Not Your Bruh: Parenting Is Progress, Not Perfection

Parenting isn’t about achieving perfection—it’s about growing alongside your kids.

Read more: https://t.co/54X5xWrA5j https://t.co/wWBkgSxZ5w",Thu May 08 13:39:58 +0000 2025,20,62
32,Bitcoin Magazine,JUST IN: 🇺🇸 $1.1 trillion Standard Chartered predicts #Bitcoin could surpass its all-time high soon 🚀 https://t.co/VHUmo6uuNQ,Thu May 08 11:12:29 +0000 2025,521,2131
33,Bitcoin Magazine,"Time to ride the green wave 👇 

https://t.co/zh7Eh9y7aC https://t.co/ESjF2SQ9Gz",Thu May 08 16:19:04 +0000 2025,15,33
34,Bitcoin Magazine,"Time to ride the green wave 👇

https://t.co/zs5i5zsGm5

https://t.co/Bk5XvibgXn",Fri May 09 12:51:09 +0000 2025,22,52
35,Bitcoin Magazine,"WATCH: @MSTRTrueNorth Special Edition feat. @saylor &amp; @digitalphong | Bitcoin for Corporations 2025 ⚡️

With @PunterJeff, @BenWerkman &amp; @TimKotzman: https://t.co/fBazK8WHOg",Thu May 08 16:28:15 +0000 2025,23,81
36,Bitcoin Magazine,"NEW: Making Bitcoin Mining Accessible and Developing A Global #Bitcoin-Powered Ecosystem ⚡️

Explore the evolving landscape of bitcoin mining, from energy efficiency to decentralization, and how new tools are shaping the industry's future. 

Read more: https://t.co/UxLSiMGOb7 https://t.co/3li5bqIgnY",Thu May 08 18:30:50 +0000 2025,14,52
37,Bitcoin Magazine,LIVE: bitcoin++ Austin | Mempool Edition https://t.co/ubSMrTUA3u,Thu May 08 14:59:16 +0000 2025,55,169
38,Bitcoin Magazine,https://t.co/SEiOGprKYW,Thu May 08 15:49:18 +0000 2025,13,34
1,CoinDesk,"Billionaire VC @TimDraper predicts bitcoin will hit $250K by year-end, and blast to ""infinity"" in a decade. 

Hear more on CoinDesk Spotlight with @christinenews, coming 10 a.m. next Tuesday. https://t.co/mOQKbrBbqp",Fri May 09 21:55:16 +0000 2025,67,263
2,CoinDesk,"Bitcoin will replace U.S. dollar dominance in 10 years or less, says billionaire VC @TimDraper.

Full episode with @christinenews drops next Tuesday at 10 a.m.! https://t.co/HVZTp23F6t",Fri May 09 01:05:21 +0000 2025,38,139
3,CoinDesk,"🗞️ Bitcoin soars above $100K as Trump announces US-US trade deal
🗞️ Arizona becomes second U.S. state to pass a bitcoin reserve bill
🗞️ OCC relaxes rules to allow banks to buy and sell client crypto assets

@ChristineNews explores this bullish headlines on ""CoinDesk Daily."" https://t.co/X6mGFhspPD",Thu May 08 19:09:58 +0000 2025,10,44
4,CoinDesk,"Bitcoin hits $100K, @CryptoHayes explains why it will 10X and soar to $1M by 2028.

Full convo with @christinenews here👇 🔗 https://t.co/yKTx9baR7g",Fri May 09 12:49:34 +0000 2025,16,67
5,CoinDesk,"📈 Bitcoin surpasses $100,000, its highest point since January 2025 🚀 https://t.co/GVA6CfAiHs",Thu May 08 15:38:59 +0000 2025,29,116
6,CoinDesk,"Digital bank @RevolutApp is planning to roll out Bitcoin Lightning Network payments for users in the U.K. and select EEA countries, in partnership with @lightspark. by @sndr_krisztian

https://t.co/ugXcKLgOuB",Wed May 07 14:24:09 +0000 2025,20,74
7,CoinDesk,"$BTC flirted with $100,000 as $DOGE and $ADA led the day’s crypto market gains. @shauryamalwa reports.

https://t.co/2hKoTqyIbU",Thu May 08 08:35:31 +0000 2025,23,92
8,CoinDesk,"ICYMI: @cryptohayes sat down with @coindesk to chat about what's the real driver of BTC's race to $1M, and the coming hollow trade deal between the U.S. and China, @thesamreynolds writes. 

https://t.co/o89NjMlnB7",Thu May 08 06:22:00 +0000 2025,33,216
9,CoinDesk,"When did you find out Bitcoin crossed $100K again?

Be the first to know with custom Watchlists on the new CoinDesk App and turn notifications on 🤳 

Special thank you to our launch partner @Grayscale 🤝 https://t.co/k2uOBbXPAG",Thu May 08 20:54:35 +0000 2025,4,31
10,CoinDesk,"The ether-bitcoin valuation ratio has reached an “extremely undervalued” zone in a move that flashes a historically bullish signal for ether, but traders betting on a sharp $ETH recovery may want to pause, per @CryptoQuant_com. By @shauryamalwa.

https://t.co/5ScccrNncW",Thu May 08 12:25:00 +0000 2025,11,36
11,CoinDesk,"Bitcoin wasn't around during the stagflation of the 1970s, but it's here now and set to benefit should those conditions return.

@sndr_krisztian reports
https://t.co/YFSY6XEWtC",Wed May 07 21:12:05 +0000 2025,7,44
12,CoinDesk,"While $BTC broader outlook remains constructive, several factors suggest the $100,000 breakout may not be a smooth ride. By @godbole17. 

https://t.co/QjIEJnritq",Thu May 08 06:03:39 +0000 2025,7,49
13,CoinDesk,"Check out what the tape is saying about the outlook for $XRP, $DOGE, $ETH and $SOL prices in the wake of $BTC's bull move above $100K, by @godbole17.

https://t.co/DWIBGwro41",Fri May 09 12:09:32 +0000 2025,4,29
14,CoinDesk,"$BTC price rally has institutions stepping up their exposure to the largest token through @DeribitOfficial's bitcoin options. By @godbole17.

https://t.co/N6l7DRDE8X",Fri May 09 09:23:22 +0000 2025,7,20
15,CoinDesk,"CRYPTO DAYBOOK AMERICAS: $PEPE surges into focus as a beta-play on $ETH, whose  24-hour surge of 20% left $BTC still in the starting blocks, @godbole17 and @shauryamalwa report.

https://t.co/uh056x4IXb",Fri May 09 11:46:17 +0000 2025,7,26
16,CoinDesk,"In this week's issue of The Protocol newsletter: 

- Ethereum Activates ‘Pectra’ Upgrade
- Bitcoin Devs Plan OP_RETURN Limit Removal in Next Release
- Sam Altman’s World Crypto Project Launches in US 
- Aztec’s Privacy Rollup

Compiled by @cryptauxmargaux

https://t.co/BeYWL2sf1S",Wed May 07 19:40:08 +0000 2025,4,25
17,CoinDesk,WATCH LIVE: Bitcoin's Next ATH? https://t.co/1ApJYl5c6O,Fri May 09 13:52:05 +0000 2025,44,192
18,CoinDesk,"Check out what the tape has to say about price trends in $ETH, $BCH-$BTC ratio, $DOGE and $SHIB, @godbole17 reports.

https://t.co/R3j8cV9xZ2",Thu May 08 14:46:06 +0000 2025,9,26
19,CoinDesk,"🔗👇🏻

https://t.co/OIwy0ttGtO",Thu May 08 02:10:11 +0000 2025,3,12
1,Bitcoin Archive,"🔸Bitcoin is among the top 5 biggest global assets with a +2 TRILLION market cap.

Bigger than Amazon and Google (Alphabet) https://t.co/deWcykJiDQ",Fri May 09 12:25:30 +0000 2025,183,840
2,Bitcoin Archive,JUST IN: Cathie Wood says Bitcoin will hit $1.5m by taking market share from gold. https://t.co/d0embl2NxQ,Fri May 09 15:35:22 +0000 2025,552,3436
3,Bitcoin Archive,"Amazon, Tesla, &amp; Google all had BIGGER drawdowns than Bitcoin in the last 6 months, &amp; nobody says they are ""too volatile"".

LAST ~6 MONTHS
AMAZON -33%
TESLA -56%
GOOGLE - 32%
BITCOIN - 31%

Bitcoin is volatile?
Sure, but...

ONLY BITCOIN BOUNCED BACK TO PUSH FOR NEW ALL TIME https://t.co/FQDry21InQ",Fri May 09 12:46:31 +0000 2025,485,2086
4,Bitcoin Archive,JUST IN: Goldman Sachs just disclosed owning $1.65 BILLION $BTC through Bitcoin ETFs - [@MacroScope17] https://t.co/do4VBuhntN,Fri May 09 21:01:02 +0000 2025,779,4340
5,Bitcoin Archive,"Bitcoin is $103,000 and the world is sleeping on the fact... https://t.co/Wg4cfEFg6G",Fri May 09 12:59:52 +0000 2025,689,3817
6,Bitcoin Archive,"Bitcoin mapped to Global M2 is an unreasonably effective leading indicator.

h/t @BittelJulien https://t.co/ju5Q93cikl",Fri May 09 11:57:27 +0000 2025,135,665
7,Bitcoin Archive,🔥🍔 Steak n Shake to accept Bitcoin at all locations. https://t.co/QiSTYBb7Mb,Fri May 09 11:47:35 +0000 2025,155,838
8,Bitcoin Archive,"CATHIE WOOD: Institutions have barely moved in to Bitcoin and are still testing the waters.

Bitcoin at $103,000 
and institutions are just getting started.
Oh boyyy!😅 https://t.co/8pRDmN1pOZ",Fri May 09 15:37:39 +0000 2025,736,4082
9,Bitcoin Archive,"JUST IN: Coinbase considered Saylor’s Bitcoin Strategy, but decided against it - Bloomberg

“There were definitely moments over the last 12 years where we thought, man, should we put 80% of our balance sheet into... Bitcoin specifically,” Brian Armstrong, Coinbase co-founder and https://t.co/pmNQnziMsD",Fri May 09 21:32:49 +0000 2025,320,2976
10,Bitcoin Archive,"JUST IN: BlackRock met with the SEC Crypto Task Force on May 9, to discuss:
- Staking
- Tokenisation
- ETF approval standards 
- Options on ETFs

SEC Crypto Task Force has had 99 meetings with industry since Feb - [@EleanorTerrett] https://t.co/XSY6M06nOI",Fri May 09 19:20:51 +0000 2025,227,1293
11,Bitcoin Archive,"WILLY WOO on the Archie Podcast

- Bitcoin Price Action
- The End of Bitcoin Cycles
- Still 40% Risk of Bitcoin Failing

FULL INTERVIEW ON YOUTUBE: 👇
https://t.co/tP9brDEZDY",Fri May 09 22:10:00 +0000 2025,136,776
12,Bitcoin Archive,"💥JUST IN: Mark Zuckerberg's Meta looking to launch stablecoin payments on its platforms like facebook, instagram, and Whatsapp.",Fri May 09 11:55:57 +0000 2025,349,2442
13,Bitcoin Archive,"💥JUST IN: Rumble CEO confirms Tether Wallet launch in Q3, which aims to ""directly compete with Coinbase... to become the most prominent non-custodial bitcoin and stablecoin wallet""",Fri May 09 12:18:09 +0000 2025,177,1188
14,Bitcoin Archive,💥JUST IN: Former PayPal Vice President says Bitcoin Lightning Network will welcome “dozens of digital banks and wallets” and enable 100s of millions of people to receive Bitcoin-powered payments by the end of Q3.,Fri May 09 13:48:32 +0000 2025,403,2602
15,Bitcoin Archive,"JUST IN: 🇹🇼 Taiwan Congressman urges government to buy Bitcoin as a Strategic Reserve.

""Bitcoin is the gunpowder of the digital era!"" https://t.co/3mGmfDVh25",Fri May 09 12:35:43 +0000 2025,306,1687
16,Bitcoin Archive,"*it’s not perfect, and for some who understand what’s under the hood, it doesn’t even make sense. 

 two lines, and for now that seems to tell the story.  🤷‍♂️",Fri May 09 12:15:09 +0000 2025,10,87
17,Bitcoin Archive,@supercycle2025 worth it!,Fri May 09 22:12:03 +0000 2025,0,9
18,Bitcoin Archive,@BitPaine @BittelJulien 😅 I mean... they DO have a point.,Fri May 09 12:34:14 +0000 2025,0,3
19,Bitcoin Archive,@GeorgeResch LOL where were you in the bear market Tank???,Fri May 09 19:24:17 +0000 2025,0,7
20,Bitcoin Archive,"Bitcoin hits $104,000 🔥 https://t.co/CopksOGve5",Thu May 08 21:22:53 +0000 2025,1145,7794
21,Bitcoin Archive,"Bitcoin is up +$28,000 in 31 days... 🚀 https://t.co/BaQsBgGY24",Thu May 08 21:12:23 +0000 2025,547,3714
22,Bitcoin Archive,JUST IN: 🇺🇸 US Banks get confirmation from regulator OCC that they can buy/sell AND custody Bitcoin for their customers. https://t.co/WzzyFBMicA,Thu May 08 17:44:25 +0000 2025,719,4238
23,Bitcoin Archive,We are SO back… 🤗 🫂 🤗 https://t.co/PFz4UL2qhe,Thu May 08 15:43:21 +0000 2025,579,3097
24,Bitcoin Archive,"🔥 Michael Saylor tells Saudi, UAE and Kuwaiti sovereign wealth funds to buy as much Bitcoin as they can. https://t.co/E6BEg6b6Vi",Thu May 08 16:32:11 +0000 2025,316,1962
25,Bitcoin Archive,"BILL MILLER IV on CBC:
- Gold is $20 Trillion market cap.
- Bitcoin is still $2 Trillion despite functional superiority to gold.

""We still have a long way to go!""

Easy 10x 🤝 https://t.co/9VVofpsEqH",Fri May 09 11:45:53 +0000 2025,281,1622
26,Bitcoin Archive,💥JUST IN: 🇺🇸 Bitcoin to be completely exempt from capital gains tax under bill passed by the Missouri House.,Thu May 08 16:25:28 +0000 2025,704,6284
27,Bitcoin Archive,Bitcoin: Do nothing. Win.,Thu May 08 21:26:52 +0000 2025,302,3429
28,Bitcoin Archive,BULLISH! https://t.co/WBIrzDkIyJ,Thu May 08 16:38:33 +0000 2025,179,1731
29,Bitcoin Archive,"You can now Pay with Bitcoin on Amazon!

Just use https://t.co/r6W0rhuYM0

[Partnership]",Thu May 08 16:21:24 +0000 2025,133,545
30,Bitcoin Archive,NEW: 🇺🇸 US Banks can now buy and sell Bitcoin for their customers under new guidance from the US Office of the Comptroller of the Currency (OCC),Thu May 08 16:29:38 +0000 2025,346,2325
31,Bitcoin Archive,"💥WILLY WOO on the ARCHIE PODCAST #004

- Bitcoin Price Action
- The End of Bitcoin Cycles
- Still 40% Risk of Bitcoin Failing
- Bitcoin Loans
+so much more...

@woonomic",Thu May 08 17:40:08 +0000 2025,200,1024
32,Bitcoin Archive,JUST IN: 🇦🇪 UAE's state-owned oil giant Emarat accept Bitcoin and crypto payments at petrol/gas stations.,Thu May 08 16:34:23 +0000 2025,398,2695
33,Bitcoin Archive,"JUST IN: Standard Chartered apologises for $120,000 Bitcoin prediction for being ""too low"". 😅

SEND IT! 🚀",Thu May 08 16:28:09 +0000 2025,629,6299
34,Bitcoin Archive,🔥Bitcoin market cap is back over $2 TRILLION,Fri May 09 09:05:53 +0000 2025,246,2193
35,Bitcoin Archive,"$102,000 Bitcoin 👀",Thu May 08 20:58:34 +0000 2025,135,1599
36,Bitcoin Archive,@missteencrypto @woonomic 🧡,Thu May 08 17:44:47 +0000 2025,1,4
37,Bitcoin Archive,@freddienew @EmmaforWycombe @bitcoinpolicyuk 🔥👏,Thu May 08 16:55:17 +0000 2025,1,3
38,Bitcoin Archive,@ICOffenderII so good 😊,Thu May 08 21:25:55 +0000 2025,0,10
39,Bitcoin Archive,"💥 Bitcoin back over $100,000 https://t.co/4F6H7CTUee",Thu May 08 15:34:32 +0000 2025,1153,6019
40,Bitcoin Archive,🤖 Michael Saylor: Ai will buy Bitcoin. https://t.co/n2MD9A149g,Tue May 06 17:28:27 +0000 2025,434,2259
41,Bitcoin Archive,"JUST IN: 🇫🇷 Merchants in the City of Cannes, France will start accepting Bitcoin and crypto this summer, with the council aiming for 90% adoption. https://t.co/dm7nWlWM4l",Mon May 05 16:52:13 +0000 2025,425,2034
42,Bitcoin Archive,"$99,000 Bitcoin🔥 https://t.co/JNsBXGBBFv",Thu May 08 07:12:38 +0000 2025,494,2991
43,Bitcoin Archive,"Bitcoin about to make a bullish cross on the MACD Weekly chart as we approach $100K.

A beautiful set up.  🚀 https://t.co/A6rBCYxOpF",Thu May 08 11:12:03 +0000 2025,442,2206
44,Bitcoin Archive,⚡️JUST IN: Strike just launched Bitcoin-backed lending - CEO Jack Mallers https://t.co/g2CWut2iQ4,Tue May 06 15:44:04 +0000 2025,449,2916
45,Bitcoin Archive,"New Hampshire's treasurer is now authorised to buy Bitcoin directly, or through an ETF. https://t.co/Afqk9BBDbg",Tue May 06 17:09:18 +0000 2025,77,808
46,Bitcoin Archive,"💥BREAKING: 🇺🇸 New Hampshire passes Bitcoin Reserve bill into law!

Governor Ayotte signed HB 302 into law this morning, making NH the first U.S. state to enact a Bitcoin Reserve bill.

1 down. 
49 states to go!",Tue May 06 17:03:28 +0000 2025,658,4895
47,Bitcoin Archive,Today 🤑,Thu May 08 09:31:25 +0000 2025,142,1197
48,Bitcoin Archive,💥JUST IN: 🇬🇧 Fintech Revolut to integrate the Bitcoin Lightning network -  [@JoeNakamoto],Wed May 07 16:28:27 +0000 2025,242,2066
49,Bitcoin Archive,"gm gm:)) 

$97,000 Bitcoin 
…and the timeline is sleeping.  

☕️☀️👌",Wed May 07 08:53:32 +0000 2025,165,1802
50,Bitcoin Archive,MICHAEL SAYLOR: Bitcoin's will reach $200 TRILLION market cap.,Tue May 06 19:08:36 +0000 2025,291,2794
51,Bitcoin Archive,@carlabitcoin 😅 https://t.co/YT0iFiGc88,Wed May 07 20:54:31 +0000 2025,2,24
52,Bitcoin Archive,"@freddienew Thanks Freddie 🙌 
Max and Stacy were great, and many commented that it was nice to hear them speaking in long-form about their journeys.",Tue May 06 12:29:54 +0000 2025,0,2
53,Bitcoin Archive,@unstoppableweb Stop.,Mon May 05 17:58:21 +0000 2025,0,6
54,Bitcoin Archive,@AltcoinGordon 🙌,Wed May 07 09:53:05 +0000 2025,1,3
55,Bitcoin Archive,@satmojoe @DSBatten 🙏,Wed May 07 09:51:59 +0000 2025,0,2
56,Bitcoin Archive,@crypto_madz @DSBatten 🧡,Mon May 05 21:07:42 +0000 2025,0,5
57,Bitcoin Archive,@RudyHavenstein legendary post 😅,Mon May 05 20:44:04 +0000 2025,0,1
58,Bitcoin Archive,"Bitcoin vs the USD
https://t.co/AUHnDv4wYa",Sun May 04 16:40:46 +0000 2025,433,2141
59,Bitcoin Archive,"MICHAEL SAYLOR: Bitcoin is about to become the largest asset in the world in the next 48 months.

Easy 10x... https://t.co/uqdMG9yGOS",Mon May 05 14:48:06 +0000 2025,859,4775
60,Bitcoin Archive,"If the 4 year cycles are really over, don't be surprised if the next 20 years of Bitcoin goes something like this. https://t.co/bORA26doSp",Mon May 05 14:49:39 +0000 2025,394,2227
61,Bitcoin Archive,"JUST IN: 🇺🇸 Warren Buffett says things could happen in the USA that would “make us want to own a lot of other currencies”

Just say Bitcoin… https://t.co/8AHTOL19KR",Sat May 03 16:03:01 +0000 2025,753,4221
62,Bitcoin Archive,"💥JUST IN: Michael Saylor's STRATEGY buys 1,895 Bitcoin for $180.3 million 

(an average of $95,167 per $BTC) https://t.co/zcp3h8sHvB",Mon May 05 12:06:22 +0000 2025,533,3466
63,Bitcoin Archive,JUST IN: Bitcoin is telling us stocks should go up in the short-term - Fundstrat's Tom Lee https://t.co/95tcJmRjRp,Mon May 05 12:11:23 +0000 2025,168,1280
64,Bitcoin Archive,"Here. We. Go! 🔥 

…again 😅",Sun May 04 14:02:59 +0000 2025,442,3400
65,Bitcoin Archive,"🇨🇳 CHINA IS MINING BITCOIN - Daniel Batten

FULL INTERVIEW: 👇
https://t.co/tP9brDEZDY",Mon May 05 16:33:52 +0000 2025,132,772
66,Bitcoin Archive,@BitPaine Fair enough. https://t.co/ix1i7ICYIa,Sat May 03 13:26:00 +0000 2025,2,47
67,Bitcoin Archive,"Analysis from @freddienew at @bitcoinpolicyuk 

READ MORE👇",Sat May 03 15:19:44 +0000 2025,28,541
68,Bitcoin Archive,"@Mandrik you have to declare if you're bringing +$10,000 Baklava when you cross state lines...",Sun May 04 15:47:29 +0000 2025,1,14
69,Bitcoin Archive,"JUST IN: Semler Scientific buys another $16.2 million Bitcoin.

SS now HODLs 3,634 $BTC worth $342m",Mon May 05 12:28:06 +0000 2025,209,1898
70,Bitcoin Archive,"‼️⚠️There is no credible source for the claim that NVIDIA is considering buying Bitcoin for its balance sheet.

I have seen some big 𝕏 accounts even claim it is ""official"" because some ai generated crypto sludge-site repeated the rumour...that was started on 𝕏.

Cringe.",Mon May 05 11:00:58 +0000 2025,148,1543
71,Bitcoin Archive,"JUST IN: 🇰🇼 Kuwait bans Bitcoin mining as summer temperatures put pressure on grid.

Fix the grid... 🙄",Sun May 04 11:40:19 +0000 2025,179,1795
72,Bitcoin Archive,"@Bitcoin_Cookie @sthenc tbh it doesn’t feel right. 

I don’t have a significant role in Bitcoin history to be put on a Bitcoin card.",Sat May 03 09:26:06 +0000 2025,0,4
73,Bitcoin Archive,@TylerDurden 😅,Sun May 04 07:23:15 +0000 2025,0,4
74,Bitcoin Archive,"@BitPaine Bless them all. 
They keep me in the middle of the curve bro. 😅",Mon May 05 15:10:35 +0000 2025,0,4
75,Bitcoin Archive,@sthenc 🧡,Sat May 03 08:07:57 +0000 2025,0,16
76,Bitcoin Archive,@BitPaine 😅 shithead,Mon May 05 15:05:58 +0000 2025,0,8
77,Bitcoin Archive,"Bitcoin was over $100,000 3 months ago. 

It’s time… https://t.co/oAcXx78Jrt",Fri May 02 19:01:54 +0000 2025,749,3321
78,Bitcoin Archive,"JUST IN: 🇺🇸 Arizona Governor Katie Hobbs has vetoed the state’s Strategic Bitcoin Reserve legislation after it was passed by the House and Senate. 

She called Bitcoin an ""untested investment"". https://t.co/TifClCEogN",Sat May 03 08:04:57 +0000 2025,723,4106
79,Bitcoin Archive,"💥DANIEL BATTEN on the ARCHIE PODCAST #003

- How Bitcoin Secures Electricity Grid (hello Spain!)
- Bitcoin Mining Reduces Methane Emissions
- Ai and Bitcoin Mining Convergence

@DSBatten https://t.co/kM11O0esYa",Fri May 02 16:20:06 +0000 2025,242,882
80,Bitcoin Archive,"JUST IN: 🍏 Apple updates AppStore to allow 3rd payment options. 

Bitcoin payments??? 👀 https://t.co/lJfu5uh0Hr",Fri May 02 16:06:27 +0000 2025,250,1254
81,Bitcoin Archive,@crypto_madz Don’t you know pump it up… https://t.co/yMtbyOw00H,Fri May 02 21:45:28 +0000 2025,13,12
82,Bitcoin Archive,"I just searched for some old tweets from 2022 and found one with 2K likes and +900K impressions dated December 2022 (very close to the top of the cycle)

No guarantees we will get that level of interest again, but anyone who thinks ""retail is here"" is badly mistaken.",Fri May 02 21:14:37 +0000 2025,100,1092
83,Bitcoin Archive,"*bottom of bear market. 
Not top of the bull market. 
Engagement was strong all the way down until FTX collapse.",Fri May 02 23:23:44 +0000 2025,30,531
84,Bitcoin Archive,@DSBatten It was a pleasure to host you Daniel! 🙏,Fri May 02 16:23:43 +0000 2025,0,9
85,Bitcoin Archive,@bravosresearch stop spamming pls.,Fri May 02 16:30:42 +0000 2025,0,6
86,Bitcoin Archive,"Podcast channels are down on Spotify and Apple. 

Not sure why. 

🧡Pls follow on YouTube for now: 

https://t.co/rSM2OBK23v

Looking into it.",Fri May 02 18:10:09 +0000 2025,64,574
87,Bitcoin Archive,@LynAldenContact who are you about to destroy?,Fri May 02 16:41:28 +0000 2025,0,46
88,Bitcoin Archive,@oldkentucky85 @DSBatten 🙏,Fri May 02 18:07:53 +0000 2025,0,1
89,Bitcoin Archive,"@BitPaine they love models so much,
they mistake them for reality.",Fri May 02 17:30:39 +0000 2025,0,4
90,Bitcoin Archive,"@notlouisck Ahh man. That sucks. 
Love having you around. 

Not that you are Louis, of course not. 
But could be… 👀",Fri May 02 19:18:07 +0000 2025,0,4
91,Bitcoin Archive,@r0ckstardev @DSBatten @ArchieX__ 😅 I forgot about that.,Fri May 02 18:07:24 +0000 2025,0,2
92,Bitcoin Archive,"@0x5713B1 Sorry, you’re right. Near the time of FTX collapse",Fri May 02 23:22:41 +0000 2025,0,1
93,Bitcoin Archive,@CoinCornerDanny Can someone tell the ft 😅,Fri May 02 19:51:34 +0000 2025,0,11
94,Bitcoin Archive,@musichead16 Yes. Spotify to Apple.,Fri May 02 18:27:09 +0000 2025,0,0
95,Bitcoin Archive,"@OldCryptoHippie @DSBatten Yes, but they’ve been pulled for some reason. Working on it.",Fri May 02 18:55:00 +0000 2025,0,2
1,River,"Cash is king.

Of killing savings.

Beat inflation with a small bitcoin allocation. https://t.co/EPRFxpOkuF",Mon May 05 14:40:57 +0000 2025,128,767
2,River,"Three years ago, this custom t-shirt business invested in its future.

This is how @BlueCotton transformed their business using bitcoin. https://t.co/zPT8ZQtJH2",Thu May 08 14:44:23 +0000 2025,55,297
3,River,"Businesses can now earn 3.8% interest on cash, paid in bitcoin. Only on River.

Every year, businesses lose billions to inflation. That ends today.

Unlock the predictability of dollars with the performance of bitcoin. Cash is FDIC insured up to $250,000. https://t.co/A1jR4dtfwQ",Wed May 07 14:20:17 +0000 2025,52,371
4,River,"You should be able to verify that your bitcoin is not being rehypothecated.

Demand Proof of Reserves from your Bitcoin exchange.

All Bitcoin held on River is secured in proven full-reserve custody. https://t.co/NC3QkodLTc",Wed May 07 17:29:33 +0000 2025,84,667
5,River,"Bitcoin Interest on Cash accelerates your business growth.

Over the past two years, your treasury could have grown at 17x the rate of the national average savings account.

That's more money to fuel your next big move. https://t.co/40VB4g1ojG",Wed May 07 14:20:18 +0000 2025,0,6
6,River,"259 BTC every day
7.9K BTC every month
94K BTC every year

If just 3% of US businesses used Bitcoin Interest on Cash, that's how much they'd be earning.",Fri May 09 14:05:51 +0000 2025,23,230
7,River,"Here's how to start earning bitcoin:
1️⃣ Onboard your business in less than 24 hours
2️⃣ Deposit cash
3️⃣ Start earning bitcoin

Learn more and see our disclosures at https://t.co/KVZ2LIWTXY",Wed May 07 14:20:20 +0000 2025,1,8
8,River,"Interest accrues daily at a rate of 3.8% per year, and is paid out monthly.

For more information and disclosures, see our interest page https://t.co/KVZ2LIWTXY",Fri May 02 19:13:32 +0000 2025,0,18
9,River,"@BTC_broo Our banking partner is, you can read more in the disclosures https://t.co/KVZ2LIWTXY",Sat May 03 04:11:12 +0000 2025,0,2
10,River,"You can learn more about our referral program below.  

Both you and the person you refer can earn up to $100 in rewards when they buy bitcoin https://t.co/W6kaSDWois",Thu May 08 13:35:46 +0000 2025,0,10
11,River,"How does Bitcoin Interest on Cash work?

🏦 The cash you deposit on River is held at a partner bank
🔒 It earns 3.8% and is FDIC‑insured up to $250,000
📈 You earn bitcoin daily, get paid monthly
🙌  No fees, minimums, or lock up periods",Wed May 07 14:20:20 +0000 2025,0,11
12,River,"@Rich_Davis_ @marlaukoss Hi Dodger, our banking partner earns interest in dollars, we then convert those dollars to bitcoin without charging a fee on that. So we’re not generating bitcoin for the payouts. You can read more in our disclosures on https://t.co/KVZ2LIWTXY",Thu May 08 02:04:54 +0000 2025,0,2
13,River,"@greatvaluegalt Yes, we have a YouTube video too https://t.co/UwyPmOgbZm

And a web page at https://t.co/KVZ2LIWTXY",Wed May 07 18:05:14 +0000 2025,0,2
14,River,"Take your business to the next level with bitcoin. 

Get started at https://t.co/FoI3dat56g and start your bitcoin journey today!",Thu May 08 14:45:26 +0000 2025,0,7
